time,E,H,I,R,S
23.2166,1252,1,610,1645,6492
23.2171,1253,1,610,1645,6491
23.2178,1254,1,610,1645,6490
23.2199,1255,1,610,1645,6489
23.2215,1254,1,611,1645,6489
23.2225,1255,1,611,1645,6488
23.2238,1255,1,610,1646,6488
23.225,1256,1,610,1646,6487
23.2254,1256,1,609,1647,6487
23.2265,1255,1,610,1647,6487
23.228,1256,1,610,1647,6486
23.2295,1257,1,610,1647,6485
23.2301,1257,1,609,1648,6485
23.2317,1256,1,610,1648,6485
23.2329,1256,1,609,1649,6485
23.2351,1255,1,610,1649,6485
23.2359,1256,1,610,1649,6484
23.237,1257,1,610,1649,6483
23.2385,1256,1,611,1649,6483
23.2388,1257,1,611,1649,6482
23.2402,1256,1,612,1649,6482
23.2402,1257,1,612,1649,6481
23.2413,1256,1,613,1649,6481
23.2414,1255,1,614,1649,6481
23.2434,1256,1,614,1649,6480
23.2441,1257,1,614,1649,6479
23.2456,1258,1,614,1649,6478
23.2471,1257,1,615,1649,6478
23.2488,1258,1,615,1649,6477
23.2497,1259,1,615,1649,6476
23.2499,1259,1,614,1650,6476
23.2558,1260,1,614,1650,6475
23.2593,1261,1,614,1650,6474
23.2602,1261,1,613,1651,6474
23.2611,1261,1,612,1652,6474
23.2621,1262,1,612,1652,6473
23.2674,1261,1,613,1652,6473
23.2683,1261,1,612,1653,6473
23.2702,1261,1,611,1654,6473
23.2706,1262,1,611,1654,6472
23.2707,1263,1,611,1654,6471
23.2709,1263,1,610,1655,6471
23.2728,1262,1,611,1655,6471
23.2761,1263,1,611,1655,6470
23.2769,1263,1,610,1656,6470
23.2771,1264,1,610,1656,6469
23.2808,1264,1,609,1657,6469
23.2827,1264,1,608,1658,6469
23.2851,1263,1,609,1658,6469
23.2853,1264,1,609,1658,6468
23.2886,1265,1,609,1658,6467
23.2886,1266,1,609,1658,6466
23.2895,1265,1,610,1658,6466
23.2903,1266,1,610,1658,6465
23.296,1267,1,610,1658,6464
23.2997,1268,1,610,1658,6463
23.302,1269,1,610,1658,6462
23.3077,1269,1,609,1659,6462
23.3108,1268,1,610,1659,6462
23.3109,1269,1,610,1659,6461
23.3116,1269,1,609,1660,6461
23.3119,1270,1,609,1660,6460
23.3207,1270,1,608,1661,6460
23.3215,1270,1,607,1662,6460
23.3221,1269,1,608,1662,6460
23.3223,1269,1,607,1663,6460
23.3267,1270,1,607,1663,6459
23.3274,1270,1,606,1664,6459
23.3277,1269,1,607,1664,6459
23.3277,1269,1,606,1665,6459
23.3288,1268,1,607,1665,6459
23.3315,1269,1,607,1665,6458
23.3351,1269,1,606,1666,6458
23.3354,1269,1,605,1667,6458
23.3355,1268,1,606,1667,6458
23.337,1269,1,606,1667,6457
23.338,1269,1,605,1668,6457
23.3416,1269,1,604,1669,6457
23.3426,1268,1,605,1669,6457
23.3429,1267,1,606,1669,6457
23.3455,1266,1,607,1669,6457
23.3461,1267,1,607,1669,6456
23.3462,1268,1,607,1669,6455
23.347,1269,1,607,1669,6454
23.3477,1270,1,607,1669,6453
23.3493,1271,1,607,1669,6452
23.3511,1271,1,606,1670,6452
23.3527,1270,1,607,1670,6452
23.3529,1271,1,607,1670,6451
23.355,1272,1,607,1670,6450
23.3559,1273,1,607,1670,6449
23.3608,1274,1,607,1670,6448
23.3632,1275,1,607,1670,6447
23.3652,1274,1,608,1670,6447
23.3659,1275,1,608,1670,6446
23.3673,1274,1,609,1670,6446
23.3696,1274,1,608,1671,6446
23.3702,1274,1,607,1672,6446
23.3705,1274,1,606,1673,6446
23.3705,1275,1,606,1673,6445
23.3708,1276,1,606,1673,6444
23.3726,1276,1,605,1674,6444
23.3754,1276,1,604,1675,6444
23.3815,1277,1,604,1675,6443
23.3836,1278,1,604,1675,6442
23.3854,1278,1,603,1676,6442
23.3864,1279,1,603,1676,6441
23.3871,1278,1,604,1676,6441
23.3884,1277,1,605,1676,6441
23.3888,1278,1,605,1676,6440
23.3889,1279,1,605,1676,6439
23.389,1280,1,605,1676,6438
23.3902,1279,1,606,1676,6438
23.3929,1278,1,607,1676,6438
23.3932,1277,1,608,1676,6438
23.3952,1277,1,607,1677,6438
23.3952,1278,1,607,1677,6437
23.3966,1277,1,608,1677,6437
23.3978,1276,1,609,1677,6437
23.4019,1277,1,609,1677,6436
23.4024,1278,1,609,1677,6435
23.4048,1279,1,609,1677,6434
23.4098,1280,1,609,1677,6433
23.41,1281,1,609,1677,6432
23.4103,1280,1,610,1677,6432
23.4113,1279,1,611,1677,6432
23.4115,1278,1,612,1677,6432
23.4151,1278,1,611,1678,6432
23.4155,1277,1,612,1678,6432
23.4161,1278,1,612,1678,6431
23.4163,1278,1,611,1679,6431
23.4167,1279,1,611,1679,6430
23.4169,1278,1,612,1679,6430
23.4171,1279,1,612,1679,6429
23.4186,1278,1,613,1679,6429
23.4195,1279,1,613,1679,6428
23.4196,1278,1,614,1679,6428
23.4198,1278,1,613,1680,6428
23.4199,1279,1,613,1680,6427
23.4201,1279,1,612,1681,6427
23.4202,1280,1,612,1681,6426
23.4223,1280,1,611,1682,6426
23.4262,1280,1,610,1683,6426
23.4269,1279,1,611,1683,6426
23.4272,1279,1,610,1684,6426
23.4277,1278,1,611,1684,6426
23.4278,1277,1,612,1684,6426
23.4284,1277,1,611,1685,6426
23.4288,1276,1,612,1685,6426
23.429,1275,1,613,1685,6426
23.4295,1274,1,614,1685,6426
23.4302,1273,1,615,1685,6426
23.4331,1273,1,614,1686,6426
23.4333,1273,1,613,1687,6426
23.4334,1274,1,613,1687,6425
23.4352,1274,1,612,1688,6425
23.4357,1273,1,613,1688,6425
23.4376,1273,1,612,1689,6425
23.438,1273,1,611,1690,6425
23.4413,1273,1,610,1691,6425
23.4444,1274,1,610,1691,6424
23.4452,1275,1,610,1691,6423
23.4458,1276,1,610,1691,6422
23.4468,1276,1,609,1692,6422
23.4474,1276,1,608,1693,6422
23.4483,1276,1,607,1694,6422
23.4499,1277,1,607,1694,6421
23.4504,1276,1,608,1694,6421
23.4532,1277,1,608,1694,6420
23.4558,1278,1,608,1694,6419
23.4558,1278,1,607,1695,6419
23.4563,1279,1,607,1695,6418
23.4575,1279,1,606,1696,6418
23.4585,1279,1,605,1697,6418
23.4591,1278,1,606,1697,6418
23.4592,1278,1,605,1698,6418
23.4592,1277,1,606,1698,6418
23.4593,1276,1,607,1698,6418
23.4602,1277,1,607,1698,6417
23.4607,1276,1,608,1698,6417
23.4618,1275,1,609,1698,6417
23.4628,1276,1,609,1698,6416
23.4646,1275,1,610,1698,6416
23.4658,1276,1,610,1698,6415
23.4684,1277,1,610,1698,6414
23.4705,1277,1,609,1699,6414
23.471,1278,1,609,1699,6413
23.4721,1277,1,610,1699,6413
23.4737,1278,1,610,1699,6412
23.4775,1278,1,609,1700,6412
23.4778,1279,1,609,1700,6411
23.4779,1280,1,609,1700,6410
23.479,1280,1,608,1701,6410
23.4801,1280,1,607,1702,6410
23.4804,1281,1,607,1702,6409
23.4825,1282,1,607,1702,6408
23.4842,1283,1,607,1702,6407
23.4857,1282,1,608,1702,6407
23.4861,1283,1,608,1702,6406
23.4861,1282,1,609,1702,6406
23.4898,1283,1,609,1702,6405
23.491,1284,1,609,1702,6404
23.4983,1284,1,608,1703,6404
23.499,1285,1,608,1703,6403
23.4992,1284,1,609,1703,6403
23.5003,1284,1,608,1704,6403
23.5005,1283,1,609,1704,6403
23.5021,1284,1,609,1704,6402
23.5025,1284,1,608,1705,6402
23.5029,1283,1,609,1705,6402
23.5036,1282,1,610,1705,6402
23.5045,1283,1,610,1705,6401
23.5054,1282,1,611,1705,6401
23.5057,1283,1,611,1705,6400
23.5058,1283,1,610,1706,6400
23.506,1282,1,611,1706,6400
23.507,1281,1,612,1706,6400
23.5081,1281,1,611,1707,6400
23.5092,1281,1,610,1708,6400
23.5107,1282,1,610,1708,6399
23.5129,1282,1,609,1709,6399
23.5134,1281,1,610,1709,6399
23.5151,1281,1,609,1710,6399
23.5174,1280,1,610,1710,6399
23.5183,1281,1,610,1710,6398
23.5186,1282,1,610,1710,6397
23.5208,1282,1,609,1711,6397
23.5258,1283,1,609,1711,6396
23.5288,1282,1,610,1711,6396
23.5336,1283,1,610,1711,6395
23.5337,1284,1,610,1711,6394
23.5415,1283,1,611,1711,6394
23.5428,1284,1,611,1711,6393
23.5441,1284,1,610,1712,6393
23.5441,1285,1,610,1712,6392
23.5451,1284,1,611,1712,6392
23.5552,1285,1,611,1712,6391
23.5556,1286,1,611,1712,6390
23.5573,1285,1,612,1712,6390
23.5595,1286,1,612,1712,6389
23.5601,1287,1,612,1712,6388
23.5614,1288,1,612,1712,6387
23.5643,1287,1,613,1712,6387
23.5651,1288,1,613,1712,6386
23.5665,1288,2,612,1712,6386
23.5668,1287,2,613,1712,6386
23.567,1286,2,614,1712,6386
23.5674,1285,2,615,1712,6386
23.5678,1286,2,615,1712,6385
23.5685,1286,2,614,1713,6385
23.5692,1287,2,614,1713,6384
23.5704,1287,2,613,1714,6384
23.5707,1288,2,613,1714,6383
23.5726,1289,2,613,1714,6382
23.5727,1288,2,614,1714,6382
23.5731,1288,2,613,1715,6382
23.5731,1289,2,613,1715,6381
23.5765,1288,2,614,1715,6381
23.5806,1287,2,615,1715,6381
23.581,1286,2,616,1715,6381
23.5813,1287,2,616,1715,6380
23.5828,1287,2,615,1716,6380
23.5851,1287,2,614,1717,6380
23.5884,1287,2,613,1718,6380
23.591,1286,2,614,1718,6380
23.5923,1287,2,614,1718,6379
23.5933,1286,2,615,1718,6379
23.595,1287,2,615,1718,6378
23.5958,1287,2,614,1719,6378
23.5965,1286,2,615,1719,6378
23.6008,1287,2,615,1719,6377
23.6012,1288,2,615,1719,6376
23.604,1289,2,615,1719,6375
23.6044,1290,2,615,1719,6374
23.6049,1290,2,614,1720,6374
23.6055,1291,2,614,1720,6373
23.608,1290,2,615,1720,6373
23.6091,1290,2,614,1721,6373
23.6105,1290,2,613,1722,6373
23.6173,1290,2,612,1723,6373
23.619,1291,2,612,1723,6372
23.6206,1291,2,611,1724,6372
23.6214,1291,2,610,1725,6372
23.6283,1291,2,609,1726,6372
23.6285,1290,2,610,1726,6372
23.6299,1291,2,610,1726,6371
23.6302,1292,2,610,1726,6370
23.6308,1293,2,610,1726,6369
23.6361,1294,2,610,1726,6368
23.6383,1295,2,610,1726,6367
23.6385,1296,2,610,1726,6366
23.6447,1295,2,611,1726,6366
23.6461,1294,2,612,1726,6366
23.6467,1293,2,613,1726,6366
23.6476,1294,2,613,1726,6365
23.65,1293,2,614,1726,6365
23.6541,1292,2,615,1726,6365
23.6542,1291,2,616,1726,6365
23.6551,1290,2,617,1726,6365
23.6557,1291,2,617,1726,6364
23.6574,1290,2,618,1726,6364
23.6621,1289,2,619,1726,6364
23.6626,1290,2,619,1726,6363
23.6669,1289,2,620,1726,6363
23.668,1290,2,620,1726,6362
23.6681,1290,2,619,1727,6362
23.6682,1291,2,619,1727,6361
23.6685,1291,2,618,1728,6361
23.6686,1290,2,619,1728,6361
23.6689,1291,2,619,1728,6360
23.6729,1290,2,620,1728,6360
23.674,1291,2,620,1728,6359
23.6761,1292,2,620,1728,6358
23.6765,1291,2,621,1728,6358
23.6767,1291,2,620,1729,6358
23.6772,1292,2,620,1729,6357
23.6778,1292,2,619,1730,6357
23.6787,1292,2,618,1731,6357
23.6807,1292,2,617,1732,6357
23.6838,1293,2,617,1732,6356
23.6842,1294,2,617,1732,6355
23.6859,1293,2,618,1732,6355
23.6877,1294,2,618,1732,6354
23.6893,1294,2,617,1733,6354
23.6898,1294,2,616,1734,6354
23.6935,1294,2,615,1735,6354
23.6963,1295,2,615,1735,6353
23.6997,1296,2,615,1735,6352
23.7006,1295,2,616,1735,6352
23.7054,1294,2,617,1735,6352
23.7059,1294,2,616,1736,6352
23.7059,1295,2,616,1736,6351
23.706,1295,2,615,1737,6351
23.7077,1296,2,615,1737,6350
23.7083,1295,2,616,1737,6350
23.7091,1296,2,616,1737,6349
23.7127,1297,2,616,1737,6348
23.7131,1297,2,615,1738,6348
23.7135,1298,2,615,1738,6347
23.7138,1297,2,616,1738,6347
23.7142,1297,2,615,1739,6347
23.7143,1298,2,615,1739,6346
23.715,1298,2,614,1740,6346
23.7168,1299,2,614,1740,6345
23.7176,1298,2,615,1740,6345
23.718,1299,2,615,1740,6344
23.7182,1300,2,615,1740,6343
23.7186,1301,2,615,1740,6342
23.7206,1302,2,615,1740,6341
23.7226,1301,2,616,1740,6341
23.723,1301,2,615,1741,6341
23.7243,1301,2,614,1742,6341
23.7247,1302,2,614,1742,6340
23.7254,1301,2,615,1742,6340
23.7271,1302,2,615,1742,6339
23.7271,1301,2,616,1742,6339
23.7275,1301,2,615,1743,6339
23.7278,1302,2,615,1743,6338
23.7294,1303,2,615,1743,6337
23.7315,1303,2,614,1744,6337
23.732,1302,2,615,1744,6337
23.7327,1302,2,614,1745,6337
23.7336,1301,2,615,1745,6337
23.7337,1302,2,615,1745,6336
23.7337,1301,2,616,1745,6336
23.7373,1301,2,615,1746,6336
23.7388,1301,2,614,1747,6336
23.7401,1302,2,614,1747,6335
23.7428,1303,2,614,1747,6334
23.744,1303,2,613,1748,6334
23.744,1304,2,613,1748,6333
23.746,1304,2,612,1749,6333
23.7479,1304,2,611,1750,6333
23.7484,1305,2,611,1750,6332
23.7497,1304,2,612,1750,6332
23.7504,1304,2,611,1751,6332
23.7519,1304,2,610,1752,6332
23.753,1303,2,611,1752,6332
23.7535,1302,2,612,1752,6332
23.7561,1303,2,612,1752,6331
23.7565,1303,2,611,1753,6331
23.7574,1302,2,612,1753,6331
23.7576,1303,2,612,1753,6330
23.7598,1304,2,612,1753,6329
23.7605,1303,2,613,1753,6329
23.7613,1304,2,613,1753,6328
23.7626,1303,2,614,1753,6328
23.765,1304,2,614,1753,6327
23.767,1303,2,615,1753,6327
23.7682,1304,2,615,1753,6326
23.7712,1304,2,614,1754,6326
23.7724,1305,2,614,1754,6325
23.7732,1306,2,614,1754,6324
23.7758,1307,2,614,1754,6323
23.7764,1307,2,613,1755,6323
23.7768,1307,2,612,1756,6323
23.7778,1307,2,611,1757,6323
23.7805,1306,2,612,1757,6323
23.7827,1306,2,611,1758,6323
23.7847,1307,2,611,1758,6322
23.787,1306,2,612,1758,6322
23.7877,1305,2,613,1758,6322
23.7901,1304,2,614,1758,6322
23.7927,1303,2,615,1758,6322
23.7928,1304,2,615,1758,6321
23.7928,1305,2,615,1758,6320
23.7952,1305,2,614,1759,6320
23.7966,1305,2,613,1760,6320
23.7971,1304,2,614,1760,6320
23.7972,1305,2,614,1760,6319
23.7977,1306,2,614,1760,6318
23.7999,1307,2,614,1760,6317
23.8009,1308,2,614,1760,6316
23.8033,1308,2,613,1761,6316
23.8083,1308,2,612,1762,6316
23.8094,1307,2,613,1762,6316
23.8099,1307,2,612,1763,6316
23.8101,1308,2,612,1763,6315
23.8106,1309,2,612,1763,6314
23.8122,1309,2,611,1764,6314
23.8167,1310,2,611,1764,6313
23.8181,1309,2,612,1764,6313
23.8195,1308,2,613,1764,6313
23.8233,1307,2,614,1764,6313
23.832,1308,2,614,1764,6312
23.8329,1308,2,613,1765,6312
23.8331,1309,2,613,1765,6311
23.8357,1308,2,614,1765,6311
23.8363,1309,2,614,1765,6310
23.837,1309,2,613,1766,6310
23.84,1310,2,613,1766,6309
23.8419,1311,2,613,1766,6308
23.842,1311,2,612,1767,6308
23.8427,1312,2,612,1767,6307
23.8447,1311,2,613,1767,6307
23.8453,1310,2,614,1767,6307
23.8461,1309,2,615,1767,6307
23.8477,1310,2,615,1767,6306
23.8497,1309,2,616,1767,6306
23.8498,1310,2,616,1767,6305
23.8503,1310,2,615,1768,6305
23.8503,1309,2,616,1768,6305
23.8516,1308,2,617,1768,6305
23.852,1308,2,616,1769,6305
23.8522,1309,2,616,1769,6304
23.8534,1309,2,615,1770,6304
23.8551,1309,2,614,1771,6304
23.8558,1308,2,615,1771,6304
23.8565,1307,2,616,1771,6304
23.8568,1308,2,616,1771,6303
23.858,1309,2,616,1771,6302
23.861,1310,2,616,1771,6301
23.8615,1310,2,615,1772,6301
23.8641,1309,2,616,1772,6301
23.8663,1309,2,615,1773,6301
23.8674,1310,2,615,1773,6300
23.8711,1311,2,615,1773,6299
23.8715,1311,2,614,1774,6299
23.8718,1312,2,614,1774,6298
23.8731,1313,2,614,1774,6297
23.8734,1314,2,614,1774,6296
23.8745,1315,2,614,1774,6295
23.8748,1314,2,615,1774,6295
23.8755,1314,2,614,1775,6295
23.8766,1314,2,613,1776,6295
23.8778,1315,2,613,1776,6294
23.8792,1314,2,614,1776,6294
23.8794,1313,2,615,1776,6294
23.8815,1312,2,616,1776,6294
23.8853,1313,2,616,1776,6293
23.8899,1313,2,615,1777,6293
23.8899,1312,2,616,1777,6293
23.8909,1312,2,615,1778,6293
23.8928,1313,2,615,1778,6292
23.8946,1313,2,614,1779,6292
23.8948,1313,2,613,1780,6292
23.8953,1313,2,612,1781,6292
23.897,1312,2,613,1781,6292
23.8983,1311,2,614,1781,6292
23.8983,1311,2,613,1782,6292
23.8986,1312,2,613,1782,6291
23.8995,1312,2,612,1783,6291
23.9014,1311,2,613,1783,6291
23.9015,1312,2,613,1783,6290
23.9026,1312,2,612,1784,6290
23.9033,1311,2,613,1784,6290
23.9036,1312,2,613,1784,6289
23.9039,1313,2,613,1784,6288
23.9068,1313,2,612,1785,6288
23.9079,1312,2,613,1785,6288
23.908,1313,2,613,1785,6287
23.9117,1312,2,614,1785,6287
23.9122,1311,2,615,1785,6287
23.9125,1310,2,616,1785,6287
23.9132,1309,2,617,1785,6287
23.9143,1308,2,618,1785,6287
23.9171,1308,2,617,1786,6287
23.9177,1309,2,617,1786,6286
23.9189,1310,2,617,1786,6285
23.9202,1311,2,617,1786,6284
23.9223,1312,2,617,1786,6283
23.9248,1313,2,617,1786,6282
23.9262,1312,2,618,1786,6282
23.9282,1312,2,617,1787,6282
23.9286,1312,2,616,1788,6282
23.9293,1313,2,616,1788,6281
23.931,1312,2,617,1788,6281
23.9362,1312,2,616,1789,6281
23.9383,1313,2,616,1789,6280
23.9386,1312,2,617,1789,6280
23.9389,1312,2,616,1790,6280
23.9401,1313,2,616,1790,6279
23.9412,1313,2,615,1791,6279
23.9421,1312,2,616,1791,6279
23.9422,1312,2,615,1792,6279
23.9426,1313,2,615,1792,6278
23.9438,1313,2,614,1793,6278
23.9443,1312,2,615,1793,6278
23.945,1312,2,614,1794,6278
23.9472,1311,2,615,1794,6278
23.9475,1310,2,616,1794,6278
23.9481,1309,2,617,1794,6278
23.9486,1310,2,617,1794,6277
23.9498,1311,2,617,1794,6276
23.9499,1312,2,617,1794,6275
23.9511,1313,2,617,1794,6274
23.9518,1314,2,617,1794,6273
23.9525,1313,2,618,1794,6273
23.9542,1313,2,617,1795,6273
23.9544,1314,2,617,1795,6272
23.9562,1314,2,616,1796,6272
23.959,1313,2,617,1796,6272
23.9597,1313,2,616,1797,6272
23.9635,1314,2,616,1797,6271
23.9641,1314,2,615,1798,6271
23.9647,1315,2,615,1798,6270
23.9651,1316,2,615,1798,6269
23.968,1315,2,616,1798,6269
23.9716,1315,2,615,1799,6269
23.974,1316,2,615,1799,6268
23.9755,1316,2,614,1800,6268
23.9759,1316,2,613,1801,6268
23.976,1315,2,614,1801,6268
23.9771,1314,2,615,1801,6268
23.9797,1315,2,615,1801,6267
23.9799,1316,2,615,1801,6266
23.9807,1315,2,616,1801,6266
23.9809,1316,2,616,1801,6265
23.9815,1317,2,616,1801,6264
23.9822,1318,2,616,1801,6263
23.9824,1317,2,617,1801,6263
23.9824,1317,2,616,1802,6263
23.9826,1316,2,617,1802,6263
23.9837,1315,2,618,1802,6263
23.9837,1315,2,617,1803,6263
23.9844,1314,2,618,1803,6263
23.9844,1315,2,618,1803,6262
23.9845,1316,2,618,1803,6261
23.9856,1317,2,618,1803,6260
23.9863,1316,2,619,1803,6260
23.9865,1317,2,619,1803,6259
23.9881,1317,2,618,1804,6259
23.9905,1318,2,618,1804,6258
23.9918,1318,2,617,1805,6258
23.9951,1318,2,616,1806,6258
23.9957,1317,2,617,1806,6258
23.9973,1317,2,616,1807,6258
23.9984,1317,2,615,1808,6258
23.9986,1317,2,614,1809,6258
23.9988,1316,2,615,1809,6258
24.0005,1317,2,615,1809,6257
24.0006,1317,2,614,1810,6257
24.0014,1316,2,615,1810,6257
24.0016,1316,2,614,1811,6257
24.0029,1317,2,614,1811,6256
24.0033,1316,2,615,1811,6256
24.0038,1317,2,615,1811,6255
24.0038,1316,2,616,1811,6255
24.0057,1317,2,616,1811,6254
24.0059,1318,2,616,1811,6253
24.0062,1317,2,617,1811,6253
24.0081,1316,2,618,1811,6253
24.01,1316,2,617,1812,6253
24.0104,1315,2,618,1812,6253
24.0109,1316,2,618,1812,6252
24.0121,1317,2,618,1812,6251
24.014,1318,2,618,1812,6250
24.0154,1317,2,619,1812,6250
24.0171,1317,2,618,1813,6250
24.0178,1318,2,618,1813,6249
24.0194,1318,2,617,1814,6249
24.02,1317,2,618,1814,6249
24.0231,1317,2,617,1815,6249
24.0233,1316,2,618,1815,6249
24.0241,1316,2,617,1816,6249
24.0245,1315,2,618,1816,6249
24.0274,1314,2,619,1816,6249
24.0287,1314,2,618,1817,6249
24.0294,1313,2,619,1817,6249
24.0301,1314,2,619,1817,6248
24.0352,1313,2,620,1817,6248
24.0377,1312,2,621,1817,6248
24.0378,1313,2,621,1817,6247
24.0402,1314,2,621,1817,6246
24.0403,1314,2,620,1818,6246
24.0407,1313,2,621,1818,6246
24.0421,1314,2,621,1818,6245
24.0426,1315,2,621,1818,6244
24.0444,1315,2,620,1819,6244
24.0458,1314,2,621,1819,6244
24.047,1314,2,620,1820,6244
24.0476,1314,2,619,1821,6244
24.0516,1314,2,618,1822,6244
24.0517,1315,2,618,1822,6243
24.0528,1314,2,619,1822,6243
24.0547,1315,2,619,1822,6242
24.056,1315,2,618,1823,6242
24.0577,1315,2,617,1824,6242
24.0589,1315,2,616,1825,6242
24.0593,1315,2,615,1826,6242
24.0633,1314,2,616,1826,6242
24.0646,1315,2,616,1826,6241
24.0664,1316,2,616,1826,6240
24.0687,1317,2,616,1826,6239
24.0702,1318,2,616,1826,6238
24.0707,1319,2,616,1826,6237
24.072,1319,2,615,1827,6237
24.0741,1320,2,615,1827,6236
24.0777,1321,2,615,1827,6235
24.0778,1322,2,615,1827,6234
24.0789,1323,2,615,1827,6233
24.0791,1324,2,615,1827,6232
24.0797,1325,2,615,1827,6231
24.0808,1325,2,614,1828,6231
24.0826,1326,2,614,1828,6230
24.0858,1325,2,615,1828,6230
24.0867,1325,2,614,1829,6230
24.0874,1326,2,614,1829,6229
24.0885,1327,2,614,1829,6228
24.0888,1327,2,613,1830,6228
24.0889,1326,2,614,1830,6228
24.0922,1327,2,614,1830,6227
24.0933,1326,2,615,1830,6227
24.0935,1325,2,616,1830,6227
24.0952,1326,2,616,1830,6226
24.0975,1327,2,616,1830,6225
24.0989,1328,2,616,1830,6224
24.1002,1328,2,615,1831,6224
24.1049,1327,2,616,1831,6224
24.1051,1327,2,615,1832,6224
24.1058,1328,2,615,1832,6223
24.1097,1327,2,616,1832,6223
24.11,1328,2,616,1832,6222
24.1102,1327,2,617,1832,6222
24.1103,1328,2,617,1832,6221
24.1107,1329,2,617,1832,6220
24.1111,1329,2,616,1833,6220
24.1125,1330,2,616,1833,6219
24.1127,1329,2,617,1833,6219
24.1157,1330,2,617,1833,6218
24.1161,1330,2,616,1834,6218
24.1161,1330,2,615,1835,6218
24.1167,1331,2,615,1835,6217
24.1174,1330,2,616,1835,6217
24.1199,1329,2,617,1835,6217
24.1208,1329,2,616,1836,6217
24.1221,1328,2,617,1836,6217
24.1226,1327,2,618,1836,6217
24.1261,1326,2,619,1836,6217
24.1271,1326,2,618,1837,6217
24.1272,1325,2,619,1837,6217
24.1285,1324,2,620,1837,6217
24.1286,1323,2,621,1837,6217
24.1312,1322,2,622,1837,6217
24.132,1323,2,622,1837,6216
24.1327,1322,2,623,1837,6216
24.1333,1323,2,623,1837,6215
24.1345,1322,2,624,1837,6215
24.1359,1323,2,624,1837,6214
24.1366,1323,2,623,1838,6214
24.1397,1324,2,623,1838,6213
24.1397,1325,2,623,1838,6212
24.1416,1326,2,623,1838,6211
24.1447,1326,2,622,1839,6211
24.1452,1326,2,621,1840,6211
24.1454,1327,2,621,1840,6210
24.1464,1326,2,622,1840,6210
24.1484,1327,2,622,1840,6209
24.1504,1326,2,623,1840,6209
24.1506,1326,2,622,1841,6209
24.1531,1327,2,622,1841,6208
24.1542,1326,2,623,1841,6208
24.1544,1327,2,623,1841,6207
24.1549,1326,2,624,1841,6207
24.1559,1327,2,624,1841,6206
24.156,1326,2,625,1841,6206
24.1563,1326,2,624,1842,6206
24.1568,1325,2,625,1842,6206
24.1587,1324,2,626,1842,6206
24.1588,1323,2,627,1842,6206
24.1597,1324,2,627,1842,6205
24.16,1324,2,626,1843,6205
24.1622,1323,2,627,1843,6205
24.165,1322,2,628,1843,6205
24.1668,1321,2,629,1843,6205
24.1681,1320,2,630,1843,6205
24.1692,1321,2,630,1843,6204
24.1721,1321,2,629,1844,6204
24.1722,1321,2,628,1845,6204
24.1731,1322,2,628,1845,6203
24.1734,1323,2,628,1845,6202
24.1747,1322,2,629,1845,6202
24.1752,1323,2,629,1845,6201
24.1771,1322,2,630,1845,6201
24.1772,1322,2,629,1846,6201
24.1797,1323,2,629,1846,6200
24.18,1322,2,630,1846,6200
24.1819,1321,2,631,1846,6200
24.1831,1322,2,631,1846,6199
24.1851,1321,2,632,1846,6199
24.1856,1321,2,631,1847,6199
24.1868,1322,2,631,1847,6198
24.1897,1322,2,630,1848,6198
24.192,1321,2,631,1848,6198
24.1931,1321,2,630,1849,6198
24.1958,1322,2,630,1849,6197
24.1965,1322,2,629,1850,6197
24.1968,1323,2,629,1850,6196
24.2001,1322,2,630,1850,6196
24.2031,1323,2,630,1850,6195
24.2034,1324,2,630,1850,6194
24.2043,1323,2,631,1850,6194
24.2081,1324,2,631,1850,6193
24.2081,1325,2,631,1850,6192
24.209,1325,2,630,1851,6192
24.2117,1324,2,631,1851,6192
24.2139,1323,2,632,1851,6192
24.2145,1322,2,633,1851,6192
24.2146,1322,2,632,1852,6192
24.2177,1321,2,633,1852,6192
24.2178,1322,2,633,1852,6191
24.219,1323,2,633,1852,6190
24.2191,1324,2,633,1852,6189
24.2212,1323,2,634,1852,6189
24.2213,1324,2,634,1852,6188
24.2215,1325,2,634,1852,6187
24.2215,1324,2,635,1852,6187
24.2224,1325,2,635,1852,6186
24.2246,1324,2,636,1852,6186
24.2255,1323,2,637,1852,6186
24.2265,1322,2,638,1852,6186
24.2297,1321,2,639,1852,6186
24.2326,1320,2,640,1852,6186
24.2349,1320,2,639,1853,6186
24.235,1321,2,639,1853,6185
24.2363,1320,2,640,1853,6185
24.238,1320,2,639,1854,6185
24.2381,1321,2,639,1854,6184
24.2383,1322,2,639,1854,6183
24.2413,1321,2,640,1854,6183
24.2419,1320,2,641,1854,6183
24.2432,1320,2,640,1855,6183
24.245,1319,2,641,1855,6183
24.2478,1320,2,641,1855,6182
24.2487,1321,2,641,1855,6181
24.2491,1320,2,642,1855,6181
24.2506,1320,2,641,1856,6181
24.2517,1319,2,642,1856,6181
24.2545,1320,2,642,1856,6180
24.2572,1319,2,643,1856,6180
24.2572,1320,2,643,1856,6179
24.2598,1319,2,644,1856,6179
24.2611,1320,2,644,1856,6178
24.2613,1321,2,644,1856,6177
24.2641,1321,2,643,1857,6177
24.2644,1321,2,642,1858,6177
